State/ Territory1,Postcode,"Number of individuals
no.","Taxable income or loss3
$","Gross tax
$","Medicare levy
$","Net tax
$","HELP assessment debt
$","Salary or wages
$","Allowances earnings tips directors fees etc
no.","Allowances earnings tips directors fees etc
$","Total Income or Loss3
no.","Total Income or Loss3
$","Gross rent
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2052,156,"4,763,921","899,521","69,353","942,593","16,308","4,118,410",18,"22,569",156,"4,950,467","400,395",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2060,"10,414","1,044,855,331","310,304,138","19,188,717","329,920,740","3,241,392","703,085,273","1,322","10,297,896","10,355","1,134,029,915","63,297,108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2061,"4,405","505,967,463","156,295,235","9,174,896","165,145,805","1,289,212","322,105,220",552,"5,050,818","4,384","535,171,220","33,458,049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2062,"4,759","467,006,063","133,107,395","8,803,313","141,097,674","1,211,951","345,494,574",727,"6,346,906","4,734","487,963,533","26,681,157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2063,"4,260","645,707,336","221,983,205","12,464,348","235,305,034","675,152","318,533,974",497,"5,205,701","4,234","675,763,598","38,581,238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2064,"6,119","484,118,607","126,453,266","8,852,237","134,505,685","1,486,439","377,537,531",857,"4,165,898","6,092","502,948,031","27,653,488",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2065,"20,803","1,932,432,261","538,368,040","35,704,768","572,341,933","6,237,590","1,445,155,990","2,965","22,365,158","20,715","2,014,924,900","105,745,499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2066,"18,801","1,803,332,906","522,255,987","34,217,943","555,138,589","3,949,322","1,252,594,590","2,820","21,284,765","18,728","1,888,952,609","114,587,972",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2067,"16,100","1,088,562,058","274,058,222","18,566,883","288,621,688","2,330,796","810,757,719","1,982","15,790,085","15,930","1,134,233,241","106,028,672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2068,"10,584","1,186,709,501","369,438,716","22,627,981","392,868,120","1,467,345","750,873,145","1,450","13,202,792","10,536","1,236,089,915","71,122,577",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2069,"9,065","1,041,769,083","331,082,522","19,820,028","352,207,924","1,356,007","600,783,750","1,122","10,747,549","9,020","1,089,531,229","71,945,335",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2070,"8,560","925,651,704","287,352,263","17,459,193","304,331,957","1,220,375","536,232,899","1,110","10,306,830","8,505","970,384,737","62,553,911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2071,"8,581","894,613,317","276,914,592","16,810,357","294,027,254","1,409,223","502,572,846",994,"8,562,860","8,513","944,474,703","74,067,518",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2072,"5,088","450,644,091","132,504,204","8,399,193","140,003,107","755,466","288,235,525",585,"5,735,986","5,033","476,243,441","35,788,418",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2073,"10,410","1,043,102,217","313,655,003","19,767,779","332,418,880","1,571,713","672,815,730","1,419","12,156,073","10,348","1,088,603,842","67,462,079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2074,"14,427","1,346,334,313","394,780,099","25,208,879","414,885,835","2,100,680","851,038,814","2,042","16,554,620","14,365","1,403,464,571","79,353,981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2075,"13,111","1,183,436,217","340,904,369","22,152,209","359,459,720","1,630,929","769,807,825","1,767","17,144,204","13,027","1,235,020,631","71,352,941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2076,"15,107","1,330,731,728","377,320,290","24,874,050","397,959,775","2,450,181","892,831,878","2,382","16,761,274","15,033","1,392,120,077","85,557,935",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2077,"21,895","1,248,935,045","265,757,221","22,421,110","281,282,343","2,968,348","1,079,895,974","3,724","13,026,951","21,756","1,295,618,497","68,913,980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2079,"4,535","277,681,466","61,412,315","5,144,899","64,877,376","598,243","238,263,672",860,"3,542,801","4,520","288,642,437","13,360,602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2080,"1,071","66,429,467","15,353,736","1,213,659","16,170,263","114,213","52,879,092",205,"776,010","1,066","68,958,153","2,799,634",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2081,"3,322","204,950,837","46,828,801","3,881,407","49,444,877","367,649","177,735,104",631,"2,380,249","3,315","212,661,959","9,734,549",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2082,"3,274","201,728,597","44,827,670","3,749,798","47,171,655","359,158","169,537,112",694,"2,965,938","3,266","209,289,161","9,613,485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2083,986,"57,685,388","12,775,473","1,035,295","13,360,424","105,079","43,015,784",180,"957,319",983,"60,320,030","4,345,302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2084,"2,402","236,913,638","72,275,239","4,481,378","76,701,690","314,996","127,216,587",376,"2,748,234","2,387","250,505,110","12,712,783",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2085,"7,168","498,081,696","124,632,653","9,099,930","130,954,616","648,950","370,465,740","1,133","7,231,571","7,134","520,552,499","29,462,475",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2086,"8,268","594,786,148","149,986,518","11,081,953","158,831,324","802,949","464,508,875","1,416","8,321,745","8,231","619,049,858","38,023,054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2087,"7,597","610,264,139","165,700,546","11,359,159","174,339,485","765,456","431,746,212","1,088","7,949,888","7,564","633,577,414","40,601,922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2088,"19,636","3,046,384,913","1,053,543,933","57,635,640","1,108,354,483","3,640,748","1,614,946,619","2,518","36,613,007","19,517","3,200,399,763","140,590,413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2089,"8,879","889,613,254","259,940,895","16,696,810","276,586,686","2,911,104","629,809,826","1,302","9,280,088","8,851","933,762,932","46,038,637",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2090,"9,242","994,482,714","300,259,429","18,611,981","318,202,502","2,402,002","674,167,026","1,273","12,719,822","9,199","1,040,125,684","57,926,242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2092,"4,471","516,363,196","162,496,529","9,830,451","171,820,040","496,545","325,031,648",693,"6,532,649","4,455","538,220,257","36,203,294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2093,"14,603","1,397,140,970","406,806,259","26,411,734","431,023,454","1,936,063","978,077,454","2,379","17,153,640","14,528","1,456,690,256","69,876,395",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2094,"4,200","397,574,843","112,697,807","7,442,672","119,644,988","721,805","286,182,687",615,"4,313,818","4,184","414,631,031","22,190,561",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2095,"12,168","1,188,262,509","349,953,169","21,811,781","370,449,633","1,771,650","837,040,121","1,602","14,145,731","12,118","1,252,672,041","67,624,593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2096,"9,850","861,837,803","237,180,002","16,287,956","252,881,907","1,727,968","646,809,775","1,702","10,735,202","9,812","899,788,109","47,180,957",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2097,"9,928","752,873,365","196,310,800","14,093,645","207,806,267","1,082,579","531,891,611","1,687","10,598,699","9,899","794,170,993","48,761,514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2099,"25,603","1,591,908,451","363,181,271","28,635,695","384,701,919","2,742,757","1,266,237,977","4,866","22,132,618","25,515","1,664,534,326","91,828,344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2100,"13,514","899,393,936","213,885,180","16,561,357","225,760,630","1,523,766","709,254,548","2,373","13,053,704","13,466","938,320,622","61,263,085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2101,"12,328","862,180,096","213,427,045","15,833,069","225,716,899","1,377,400","598,890,981","2,227","11,930,958","12,296","900,669,222","55,772,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2102,"4,473","301,141,641","71,659,663","5,565,447","75,861,619","494,275","234,147,356",906,"4,871,842","4,453","314,782,636","17,067,294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2103,"7,260","481,350,111","115,823,502","8,780,497","121,838,525","729,537","338,759,881","1,212","6,917,288","7,234","505,301,011","34,061,434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2104,"2,363","221,020,919","65,989,278","4,143,724","67,296,516","187,600","108,642,169",359,"3,111,810","2,352","232,601,287","14,789,509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2105,"1,373","118,396,960","33,732,239","2,217,709","35,627,085","78,368","67,449,401",221,"2,175,211","1,363","124,104,275","9,294,960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2106,"6,520","520,651,411","141,506,631","9,738,917","150,551,842","766,653","321,366,599","1,193","8,023,917","6,492","550,782,745","37,022,691",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2107,"10,078","804,308,579","221,235,107","15,014,098","233,988,429","813,153","477,411,206","1,659","12,535,372","10,032","850,898,132","50,518,658",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2108,"1,316","151,351,430","49,563,843","2,864,940","51,715,005","96,474","58,681,159",145,"1,316,677","1,303","166,188,633","10,068,902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2110,"6,104","928,428,337","321,539,864","17,878,446","341,161,348","882,040","419,476,270",835,"10,750,533","6,055","977,583,287","55,234,229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2111,"8,875","727,359,126","195,546,932","13,630,553","207,926,595","1,618,322","517,492,616","1,418","10,328,875","8,828","759,909,455","52,690,269",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2112,"18,068","1,124,538,851","256,316,188","20,373,174","268,528,921","2,910,947","905,308,473","2,950","15,268,608","18,002","1,178,669,567","95,788,493",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2113,"12,045","751,227,024","171,555,607","13,503,636","181,273,903","1,928,127","634,560,606","1,831","9,762,109","11,979","782,086,678","51,124,391",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2114,"14,341","825,131,617","176,580,110","14,794,052","187,440,716","2,327,652","709,712,066","2,216","10,124,382","14,264","857,597,754","62,530,205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2115,"5,594","308,849,885","63,215,344","5,272,255","66,878,424","929,752","268,463,447","1,146","4,446,532","5,572","321,954,312","20,387,277",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2116,"3,427","177,128,891","34,554,674","3,128,143","36,782,277","454,527","159,542,375",598,"2,915,555","3,409","184,521,388","10,397,305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2117,"11,548","624,450,590","130,389,734","11,140,752","138,301,155","1,635,868","505,960,403","1,997","11,594,515","11,465","652,033,305","48,390,479",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2118,"13,928","761,389,444","162,725,042","13,511,757","171,931,084","2,098,448","608,610,421","2,103","12,906,521","13,822","794,320,939","75,920,397",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2119,"7,341","609,711,810","166,695,955","11,496,331","176,196,017","956,909","412,871,225","1,006","7,225,090","7,304","639,302,891","46,763,944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2120,"12,652","840,974,432","199,768,244","15,525,102","210,517,672","2,032,691","682,990,938","2,105","11,392,114","12,605","874,873,815","49,431,972",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2121,"17,252","1,074,386,611","252,098,304","19,257,275","265,984,922","2,785,879","854,378,569","2,464","14,231,698","17,131","1,119,420,647","102,494,388",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2122,"18,850","1,015,133,870","217,363,112","17,929,556","229,520,625","2,737,292","809,924,928","2,560","14,309,600","18,728","1,058,772,336","104,744,611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2125,"10,912","844,353,174","224,612,503","15,867,135","235,953,892","1,855,858","618,160,825","1,817","13,202,951","10,870","882,780,135","67,811,621",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2126,"11,837","781,675,142","188,175,473","14,460,941","197,854,616","1,930,257","648,076,863","1,935","11,517,049","11,770","814,591,975","61,896,896",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2127,"7,788","493,600,938","110,029,313","8,981,849","117,181,998","2,006,716","446,250,360","1,407","8,746,379","7,738","516,774,952","31,724,867",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2128,"1,186","60,423,611","11,650,153","1,035,776","12,399,131","197,260","53,343,862",197,"1,396,753","1,170","62,923,450","3,317,043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2130,"4,555","307,032,827","71,942,411","5,734,074","76,441,731","1,212,012","254,422,902",734,"3,006,275","4,536","319,360,220","16,830,143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2131,"14,122","743,105,956","151,249,974","12,574,902","160,077,016","2,525,760","626,438,425","2,352","8,383,247","14,058","771,122,177","53,559,575",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2132,"6,141","375,200,655","84,389,376","6,832,804","89,355,820","1,063,273","298,527,690",967,"4,684,479","6,114","391,182,149","34,835,075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2133,"6,093","335,037,641","68,853,672","6,056,312","73,404,833","1,020,436","283,321,764","1,107","5,055,053","6,065","350,950,715","29,745,442",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
